lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
79.09925090429957,9.328384475837252,0.92708,0.0,1.0,1,high
79.09026775145837,9.328384475837252,0.93665737,0.0,1.0,1,high
79.08128459861717,9.328384475837252,0.9661198,0.0,1.0,1,high
79.07230144577598,9.328384475837252,0.9595136,0.0,1.0,1,high
79.06331829293478,9.328384475837252,0.9564769,0.0,1.0,1,high
79.09925090429957,9.337367628678448,0.95319927,0.0,1.0,1,high
79.0453519872524,9.328384475837252,0.95773137,0.0,1.0,1,high
79.05433514009358,9.328384475837252,0.95773137,0.0,1.0,1,high
79.28789711396466,9.337367628678448,0.99010193,0.0,1.0,1,high
79.31484657248825,9.337367628678448,0.98589677,0.0,1.0,1,high
79.10823405714076,9.337367628678448,0.9537454,0.0,1.0,1,high
79.11721720998196,9.337367628678448,0.9537454,0.0,1.0,1,high
79.12620036282316,9.337367628678448,0.93655217,0.0,1.0,1,high
79.13518351566435,9.337367628678448,0.9364128,0.0,1.0,1,high
79.29688026680586,9.337367628678448,0.99010193,0.0,1.0,1,high
79.30586341964705,9.337367628678448,0.98904943,0.0,1.0,1,high
79.15314982134674,9.301435017313668,0.9660225,0.0,1.0,1,high
79.32382972532945,9.337367628678448,0.98589325,0.0,1.0,1,high
79.33281287817064,9.337367628678448,0.96267086,0.0,1.0,1,high
79.25196450259989,9.247536100266496,0.8945397,0.0,0.9841832,0,high
79.05433514009358,9.319401322996058,0.8777844,0.0,0.8620007,0,high
79.33281287817064,9.292451864472472,0.87742364,0.0,0.85937023,0,high
79.09026775145837,9.301435017313668,0.8656324,0.0,0.7733867,0,medium
79.18908243271152,9.27448555879008,0.8504909,0.0,0.6629727,0,medium
79.13518351566435,9.25651925310769,0.2240076,0.0,0.6111111,0,medium
79.14416666850555,9.25651925310769,0.5660203,0.0,0.6111111,0,medium
79.09925090429957,9.25651925310769,0.19305044,0.0,0.6111111,0,medium
79.17111612702912,9.27448555879008,0.55235416,0.0,0.6111111,0,medium
79.01840252872881,9.25651925310769,0.26923397,0.0,0.6111111,0,medium
79.18009927987032,9.27448555879008,0.5507169,0.0,0.6111111,0,medium
79.19806558555271,9.27448555879008,0.40776747,0.0,0.6111111,0,medium
79.15314982134674,9.265502405948885,0.5716011,0.0,0.6111111,0,medium
79.19806558555271,9.265502405948885,0.32636273,0.0,0.6111111,0,medium
79.20704873839391,9.265502405948885,0.43377647,0.0,0.6111111,0,medium
79.14416666850555,9.265502405948885,0.54257953,0.0,0.6111111,0,medium
79.08128459861717,9.247536100266496,0.49162757,0.0,0.6111111,0,medium
79.15314982134674,9.25651925310769,0.39268225,0.0,0.6111111,0,medium
79.10823405714076,9.247536100266496,0.49557945,0.0,0.6111111,0,medium
79.09026775145837,9.247536100266496,0.58534014,0.0,0.6111111,0,medium
79.69213899181845,9.579912755390716,0.17981867,0.0,0.6111111,0,medium
79.68315583897726,9.579912755390716,0.17996272,0.0,0.6111111,0,medium
79.67417268613606,9.579912755390716,0.2754861,0.0,0.6111111,0,medium
79.66518953329486,9.579912755390716,0.34030557,0.0,0.6111111,0,medium
79.09925090429957,9.247536100266496,0.5743487,0.0,0.6111111,0,medium
79.11721720998196,9.247536100266496,0.5301628,0.0,0.6111111,0,medium
79.20704873839391,9.25651925310769,0.38374606,0.0,0.6111111,0,medium
79.12620036282316,9.247536100266496,0.18950723,0.0,0.6111111,0,medium
79.13518351566435,9.247536100266496,0.18950723,0.0,0.6111111,0,medium
79.14416666850555,9.247536100266496,0.2292455,0.0,0.6111111,0,medium
79.15314982134674,9.247536100266496,0.5087168,0.0,0.6111111,0,medium
79.2160318912351,9.247536100266496,0.69168425,0.0,0.6111111,0,medium
79.2429813497587,9.247536100266496,0.7554395,0.0,0.6111111,0,medium
79.35976233669423,9.283468711631276,0.24261257,0.0,0.6111111,0,medium
79.07230144577598,9.247536100266496,0.47552225,0.0,0.6111111,0,medium
79.06331829293478,9.247536100266496,0.30502224,0.0,0.6111111,0,medium
79.05433514009358,9.247536100266496,0.22868174,0.0,0.6111111,0,medium
79.0453519872524,9.247536100266496,0.23672234,0.0,0.6111111,0,medium
79.0363688344112,9.247536100266496,0.24343005,0.0,0.6111111,0,medium
79.02738568157001,9.247536100266496,0.30527085,0.0,0.6111111,0,medium
79.00941937588762,9.400249698566814,0.3486955,0.0,0.6111111,0,medium
79.65620638045367,9.570929602549525,0.19492528,0.0,0.6111111,0,medium
79.66518953329486,9.570929602549525,0.21373142,0.0,0.6111111,0,medium
79.67417268613606,9.570929602549525,0.20278463,0.0,0.6111111,0,medium
79.68315583897726,9.570929602549525,0.2754861,0.0,0.6111111,0,medium
79.69213899181845,9.570929602549525,0.2457121,0.0,0.6111111,0,medium
79.70112214465965,9.570929602549525,0.2514959,0.0,0.6111111,0,medium
79.71010529750085,9.570929602549525,0.2514959,0.0,0.6111111,0,medium
79.71908845034204,9.570929602549525,0.27344933,0.0,0.6111111,0,medium
79.72807160318324,9.570929602549525,0.1851879,0.0,0.6111111,0,medium
79.36874548953543,9.283468711631276,0.26137006,0.0,0.6111111,0,medium
79.35077918385304,9.2385529474253,0.499134,0.0,0.6111111,0,medium
79.35077918385304,9.283468711631276,0.24261257,0.0,0.6111111,0,medium
79.13518351566435,9.31041817015486,0.7456101,0.0,0.6111111,0,medium
79.20704873839391,9.319401322996058,0.77107066,0.0,0.6111111,0,medium
79.19806558555271,9.319401322996058,0.7692999,0.0,0.6111111,0,medium
79.18908243271152,9.319401322996058,0.67716193,0.0,0.6111111,0,medium
79.18009927987032,9.319401322996058,0.69443935,0.0,0.6111111,0,medium
79.17111612702912,9.319401322996058,0.77437484,0.0,0.6111111,0,medium
79.16213297418793,9.319401322996058,0.7910913,0.0,0.6111111,0,medium
79.13518351566435,9.319401322996058,0.7578382,0.0,0.6111111,0,medium
79.12620036282316,9.319401322996058,0.8088415,0.0,0.6111111,0,medium
79.02738568157001,9.346350781519645,0.6355035,0.0,0.6111111,0,medium
79.02738568157001,9.355333934360836,0.6355035,0.0,0.6111111,0,medium
79.01840252872881,9.355333934360836,0.39901143,0.0,0.6111111,0,medium
79.02738568157001,9.364317087202032,0.6355035,0.0,0.6111111,0,medium
79.01840252872881,9.364317087202032,0.39901143,0.0,0.6111111,0,medium
79.00941937588762,9.364317087202032,0.39901143,0.0,0.6111111,0,medium
79.02738568157001,9.373300240043228,0.6227756,0.0,0.6111111,0,medium
79.01840252872881,9.373300240043228,0.40765294,0.0,0.6111111,0,medium
79.00941937588762,9.373300240043228,0.30968106,0.0,0.6111111,0,medium
79.02738568157001,9.382283392884425,0.51673585,0.0,0.6111111,0,medium
79.01840252872881,9.382283392884425,0.33641022,0.0,0.6111111,0,medium
79.00941937588762,9.382283392884425,0.34058514,0.0,0.6111111,0,medium
79.02738568157001,9.39126654572562,0.51673585,0.0,0.6111111,0,medium
79.01840252872881,9.39126654572562,0.37057924,0.0,0.6111111,0,medium
79.00941937588762,9.39126654572562,0.34058514,0.0,0.6111111,0,medium
79.12620036282316,9.31041817015486,0.73025596,0.0,0.6111111,0,medium
79.27891396112346,9.247536100266496,0.26096454,0.0,0.6111111,0,medium
79.34179603101184,9.283468711631276,0.26137006,0.0,0.6111111,0,medium
79.16213297418793,9.31041817015486,0.7258501,0.0,0.6111111,0,medium
79.19806558555271,9.283468711631276,0.44497302,0.0,0.6111111,0,medium
79.18908243271152,9.283468711631276,0.751633,0.0,0.6111111,0,medium
79.20704873839391,9.292451864472472,0.3108113,0.0,0.6111111,0,medium
79.19806558555271,9.292451864472472,0.7597588,0.0,0.6111111,0,medium
79.18908243271152,9.292451864472472,0.6689589,0.0,0.6111111,0,medium
79.18009927987032,9.292451864472472,0.76635396,0.0,0.6111111,0,medium
79.17111612702912,9.292451864472472,0.477563,0.0,0.6111111,0,medium
79.16213297418793,9.292451864472472,0.2515915,0.0,0.6111111,0,medium
79.20704873839391,9.301435017313668,0.7928693,0.0,0.6111111,0,medium
79.19806558555271,9.301435017313668,0.6728419,0.0,0.6111111,0,medium
79.18908243271152,9.301435017313668,0.6200539,0.0,0.6111111,0,medium
79.18009927987032,9.301435017313668,0.6471853,0.0,0.6111111,0,medium
79.17111612702912,9.301435017313668,0.6585421,0.0,0.6111111,0,medium
79.16213297418793,9.301435017313668,0.7187211,0.0,0.6111111,0,medium
79.13518351566435,9.301435017313668,0.24009365,0.0,0.6111111,0,medium
79.12620036282316,9.301435017313668,0.21954916,0.0,0.6111111,0,medium
79.09925090429957,9.301435017313668,0.8237758,0.0,0.6111111,0,medium
79.07230144577598,9.301435017313668,0.80703735,0.0,0.6111111,0,medium
79.20704873839391,9.31041817015486,0.7928693,0.0,0.6111111,0,medium
79.19806558555271,9.31041817015486,0.6728419,0.0,0.6111111,0,medium
79.18908243271152,9.31041817015486,0.76668435,0.0,0.6111111,0,medium
79.18009927987032,9.31041817015486,0.786943,0.0,0.6111111,0,medium
79.17111612702912,9.31041817015486,0.6973347,0.0,0.6111111,0,medium
79.26094765544109,9.247536100266496,0.7071088,0.0,0.6111111,0,medium
79.01840252872881,9.247536100266496,0.2701564,0.0,0.6111111,0,medium
79.15314982134674,9.229569794584105,0.71239984,0.0,0.6111111,0,medium
79.18908243271152,9.229569794584105,0.2133814,0.0,0.6111111,0,medium
79.20704873839391,9.229569794584105,0.2133814,0.0,0.6111111,0,medium
79.2160318912351,9.229569794584105,0.3488669,0.0,0.6111111,0,medium
79.2250150440763,9.229569794584105,0.37002587,0.0,0.6111111,0,medium
79.2339981969175,9.229569794584105,0.3902064,0.0,0.6111111,0,medium
79.2429813497587,9.229569794584105,0.38078326,0.0,0.6111111,0,medium
79.33281287817064,9.229569794584105,0.23096092,0.0,0.6111111,0,medium
79.34179603101184,9.229569794584105,0.39618385,0.0,0.6111111,0,medium
79.35077918385304,9.229569794584105,0.30715814,0.0,0.6111111,0,medium
79.35976233669423,9.229569794584105,0.30715814,0.0,0.6111111,0,medium
79.36874548953543,9.229569794584105,0.18675457,0.0,0.6111111,0,medium
78.659076415081,9.12177196048976,0.25114837,0.0,0.6111111,0,medium
78.6500932622398,9.12177196048976,0.22701631,0.0,0.6111111,0,medium
79.01840252872881,9.220586641742909,0.2811433,0.0,0.6111111,0,medium
79.02738568157001,9.220586641742909,0.4069891,0.0,0.6111111,0,medium
79.0363688344112,9.220586641742909,0.4728259,0.0,0.6111111,0,medium
79.19806558555271,9.229569794584105,0.35853717,0.0,0.6111111,0,medium
79.14416666850555,9.229569794584105,0.30804083,0.0,0.6111111,0,medium
79.05433514009358,9.220586641742909,0.36418948,0.0,0.6111111,0,medium
79.13518351566435,9.229569794584105,0.21721219,0.0,0.6111111,0,medium
79.37772864237662,9.2385529474253,0.2726985,0.0,0.6111111,0,medium
78.659076415081,9.112788807648569,0.25114837,0.0,0.6111111,0,medium
78.6500932622398,9.112788807648569,0.22701631,0.0,0.6111111,0,medium
79.01840252872881,9.229569794584105,0.38956302,0.0,0.6111111,0,medium
79.02738568157001,9.229569794584105,0.21132554,0.0,0.6111111,0,medium
79.0363688344112,9.229569794584105,0.18201435,0.0,0.6111111,0,medium
79.0453519872524,9.229569794584105,0.21625172,0.0,0.6111111,0,medium
79.05433514009358,9.229569794584105,0.22500728,0.0,0.6111111,0,medium
79.06331829293478,9.229569794584105,0.26386705,0.0,0.6111111,0,medium
79.07230144577598,9.229569794584105,0.26386705,0.0,0.6111111,0,medium
79.08128459861717,9.229569794584105,0.3836215,0.0,0.6111111,0,medium
79.09026775145837,9.229569794584105,0.2896409,0.0,0.6111111,0,medium
79.09925090429957,9.229569794584105,0.2896409,0.0,0.6111111,0,medium
79.10823405714076,9.229569794584105,0.2847564,0.0,0.6111111,0,medium
79.11721720998196,9.229569794584105,0.32986,0.0,0.6111111,0,medium
79.0453519872524,9.220586641742909,0.35822055,0.0,0.6111111,0,medium
79.06331829293478,9.220586641742909,0.5213427,0.0,0.6111111,0,medium
79.35976233669423,9.2385529474253,0.3496328,0.0,0.6111111,0,medium
78.6770427207634,9.139738266172152,0.43317303,0.0,0.6111111,0,medium
79.0363688344112,9.211603488901714,0.20225655,0.0,0.6111111,0,medium
79.07230144577598,9.211603488901714,0.19346538,0.0,0.6111111,0,medium
79.32382972532945,9.211603488901714,0.24804121,0.0,0.6111111,0,medium
79.33281287817064,9.211603488901714,0.18820637,0.0,0.6111111,0,medium
79.34179603101184,9.211603488901714,0.1951969,0.0,0.6111111,0,medium
79.35976233669423,9.211603488901714,0.3109339,0.0,0.6111111,0,medium
79.36874548953543,9.211603488901714,0.30715814,0.0,0.6111111,0,medium
78.72195848496936,9.148721419013349,0.44679442,0.0,0.6111111,0,medium
78.71297533212817,9.148721419013349,0.44679442,0.0,0.6111111,0,medium
78.69500902644579,9.148721419013349,0.40091452,0.0,0.6111111,0,medium
78.68602587360459,9.148721419013349,0.40091452,0.0,0.6111111,0,medium
78.6770427207634,9.148721419013349,0.29980323,0.0,0.6111111,0,medium
78.72195848496936,9.157704571854543,0.41623983,0.0,0.6111111,0,medium
78.71297533212817,9.157704571854543,0.38646537,0.0,0.6111111,0,medium
78.68602587360459,9.157704571854543,0.44679442,0.0,0.6111111,0,medium
78.659076415081,9.139738266172152,0.3669781,0.0,0.6111111,0,medium
79.36874548953543,9.220586641742909,0.30715814,0.0,0.6111111,0,medium
79.07230144577598,9.220586641742909,0.5105622,0.0,0.6111111,0,medium
79.35976233669423,9.220586641742909,0.30715814,0.0,0.6111111,0,medium
79.08128459861717,9.220586641742909,0.3041174,0.0,0.6111111,0,medium
79.09026775145837,9.220586641742909,0.3041174,0.0,0.6111111,0,medium
79.09925090429957,9.220586641742909,0.3041174,0.0,0.6111111,0,medium
79.10823405714076,9.220586641742909,0.38669533,0.0,0.6111111,0,medium
79.11721720998196,9.220586641742909,0.41471574,0.0,0.6111111,0,medium
79.12620036282316,9.220586641742909,0.35290885,0.0,0.6111111,0,medium
79.13518351566435,9.220586641742909,0.3852508,0.0,0.6111111,0,medium
79.14416666850555,9.220586641742909,0.3936285,0.0,0.6111111,0,medium
79.19806558555271,9.220586641742909,0.21550336,0.0,0.6111111,0,medium
79.2250150440763,9.220586641742909,0.32250986,0.0,0.6111111,0,medium
79.2339981969175,9.220586641742909,0.3138186,0.0,0.6111111,0,medium
79.32382972532945,9.220586641742909,0.25870597,0.0,0.6111111,0,medium
79.33281287817064,9.220586641742909,0.1855197,0.0,0.6111111,0,medium
79.34179603101184,9.220586641742909,0.27630758,0.0,0.6111111,0,medium
79.35077918385304,9.220586641742909,0.2951558,0.0,0.6111111,0,medium
79.36874548953543,9.2385529474253,0.24822961,0.0,0.6111111,0,medium
79.01840252872881,9.400249698566814,0.26638767,0.0,0.6111111,0,medium
79.2250150440763,9.2385529474253,0.73463666,0.0,0.6111111,0,medium
79.2160318912351,9.2385529474253,0.43159583,0.0,0.6111111,0,medium
79.26094765544109,9.2385529474253,0.2479025,0.0,0.6111111,0,medium
79.11721720998196,9.2385529474253,0.26855707,0.0,0.6111111,0,medium
79.02738568157001,9.2385529474253,0.21862388,0.0,0.6111111,0,medium
79.10823405714076,9.2385529474253,0.4631282,0.0,0.6111111,0,medium
79.09925090429957,9.2385529474253,0.51574403,0.0,0.6111111,0,medium
79.12620036282316,9.2385529474253,0.20026857,0.0,0.6111111,0,medium
79.09026775145837,9.2385529474253,0.51574403,0.0,0.6111111,0,medium
79.08128459861717,9.2385529474253,0.51472574,0.0,0.6111111,0,medium
79.25196450259989,9.2385529474253,0.6425898,0.0,0.6111111,0,medium
79.13518351566435,9.2385529474253,0.32401097,0.0,0.6111111,0,medium
79.01840252872881,9.2385529474253,0.24423109,0.0,0.6111111,0,medium
79.2429813497587,9.2385529474253,0.36102977,0.0,0.6111111,0,medium
79.2339981969175,9.2385529474253,0.5448833,0.0,0.6111111,0,medium
79.26993080828228,9.2385529474253,0.3117291,0.0,0.6111111,0,medium
79.34179603101184,9.2385529474253,0.3020354,0.0,0.6111111,0,medium
79.14416666850555,9.2385529474253,0.21475096,0.0,0.6111111,0,medium
79.15314982134674,9.2385529474253,0.4206896,0.0,0.6111111,0,medium
79.0363688344112,9.2385529474253,0.21877247,0.0,0.6111111,0,medium
79.0453519872524,9.2385529474253,0.2890187,0.0,0.6111111,0,medium
79.05433514009358,9.2385529474253,0.2570095,0.0,0.6111111,0,medium
79.06331829293478,9.2385529474253,0.29482725,0.0,0.6111111,0,medium
79.07230144577598,9.2385529474253,0.50963086,0.0,0.6111111,0,medium
79.35976233669423,9.20262033606052,0.17176779,0.0,0.49764952,0,low
79.25196450259989,9.229569794584105,0.17134912,0.0,0.48884526,0,low
79.18009927987032,9.247536100266496,0.077239685,0.0,0.42857143,0,low
79.32382972532945,9.283468711631276,0.115978576,0.0,0.42857143,0,low
79.35077918385304,9.27448555879008,0.15356241,0.0,0.42857143,0,low
78.6770427207634,9.157704571854543,0.06527008,0.0,0.42857143,0,low
79.34179603101184,9.27448555879008,0.16103493,0.0,0.42857143,0,low
79.33281287817064,9.27448555879008,0.07378162,0.0,0.42857143,0,low
79.33281287817064,9.283468711631276,0.11026146,0.0,0.42857143,0,low
79.01840252872881,9.346350781519645,0.10133452,0.0,0.42857143,0,low
79.19806558555271,9.247536100266496,0.07312989,0.0,0.42857143,0,low
79.16213297418793,9.247536100266496,0.074795626,0.0,0.42857143,0,low
79.18908243271152,9.247536100266496,0.07930367,0.0,0.42857143,0,low
79.27891396112346,9.2385529474253,0.15011783,0.0,0.42857143,0,low
79.17111612702912,9.247536100266496,0.072680965,0.0,0.42857143,0,low
78.6500932622398,9.103805654807372,0.078438066,0.0,0.42857143,0,low
79.10823405714076,9.211603488901714,0.13848133,0.0,0.42857143,0,low
79.64722322761247,9.570929602549525,0.15959647,0.0,0.42857143,0,low
79.26094765544109,9.229569794584105,0.12351481,0.0,0.42857143,0,low
78.70399217928697,9.148721419013349,0.16683075,0.0,0.42857143,0,low
78.6680595679222,9.148721419013349,0.065530576,0.0,0.42857143,0,low
79.18009927987032,9.2385529474253,0.0789513,0.0,0.42857143,0,low
78.6770427207634,9.12177196048976,0.07138482,0.0,0.42857143,0,low
79.30586341964705,9.229569794584105,0.06539947,0.0,0.42857143,0,low
79.29688026680586,9.229569794584105,0.12315472,0.0,0.42857143,0,low
79.28789711396466,9.229569794584105,0.08250221,0.0,0.42857143,0,low
79.27891396112346,9.229569794584105,0.08647207,0.0,0.42857143,0,low
79.26993080828228,9.229569794584105,0.08647207,0.0,0.42857143,0,low
79.18908243271152,9.2385529474253,0.07806315,0.0,0.42857143,0,low
78.69500902644579,9.157704571854543,0.14252846,0.0,0.42857143,0,low
79.19806558555271,9.2385529474253,0.07806315,0.0,0.42857143,0,low
79.20704873839391,9.2385529474253,0.089182265,0.0,0.42857143,0,low
79.31484657248825,9.211603488901714,0.09676087,0.0,0.42857143,0,low
79.7819705202304,9.579912755390716,0.06270627,0.0,0.42857143,0,low
79.12620036282316,9.229569794584105,0.1644315,0.0,0.42857143,0,low
79.30586341964705,9.211603488901714,0.1288896,0.0,0.42857143,0,low
79.11721720998196,9.211603488901714,0.098385744,0.0,0.42857143,0,low
79.71908845034204,9.543980144025936,0.12976088,0.0,0.42857143,0,low
78.70399217928697,9.157704571854543,0.16683075,0.0,0.42857143,0,low
79.35976233669423,9.27448555879008,0.15356241,0.0,0.42857143,0,low
79.70112214465965,9.543980144025936,0.12976088,0.0,0.42857143,0,low
79.71010529750085,9.543980144025936,0.12976088,0.0,0.42857143,0,low
79.05433514009358,9.211603488901714,0.120136335,0.0,0.42857143,0,low
79.29688026680586,9.220586641742909,0.11019661,0.0,0.42857143,0,low
79.30586341964705,9.220586641742909,0.082750276,0.0,0.42857143,0,low
79.02738568157001,9.25651925310769,0.060098875,0.0,0.42857143,0,low
79.08128459861717,9.25651925310769,0.16292597,0.0,0.42857143,0,low
79.09026775145837,9.25651925310769,0.09852038,0.0,0.42857143,0,low
79.26993080828228,9.247536100266496,0.13665192,0.0,0.42857143,0,low
79.34179603101184,9.247536100266496,0.11217848,0.0,0.42857143,0,low
79.35077918385304,9.247536100266496,0.106727324,0.0,0.42857143,0,low
79.06331829293478,9.211603488901714,0.14115675,0.0,0.42857143,0,low
79.36874548953543,9.247536100266496,0.11542573,0.0,0.42857143,0,low
