lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
79.05433514009358,9.211603488901714,0.2291256,0.0,0.3243243,1,low
79.0453519872524,9.211603488901714,0.07665511,0.0,0.3243243,1,low
79.0363688344112,9.211603488901714,0.20968157,0.0,0.3243243,1,low
79.36874548953543,9.220586641742909,0.09924202,0.0,0.3243243,1,low
79.71908845034204,9.46313176845518,0.29808357,0.0,0.3243243,1,low
79.71010529750085,9.46313176845518,0.054260813,0.0,0.3243243,1,low
79.70112214465965,9.46313176845518,0.050207563,0.0,0.3243243,1,low
79.76400421454801,9.472114921296376,0.1839217,0.0,0.3243243,1,low
79.74603790886562,9.490081226978766,0.899342,0.0,0.3243243,1,low
79.75502106170681,9.490081226978766,0.38775977,0.0,0.3243243,1,low
79.76400421454801,9.490081226978766,0.38874966,0.0,0.3243243,1,low
79.7729873673892,9.490081226978766,0.11634125,0.0,0.3243243,1,low
79.75502106170681,9.130755113330958,0.47636086,0.0,0.3243243,1,low
79.74603790886562,9.130755113330958,0.6549348,0.0,0.3243243,1,low
79.73705475602442,9.130755113330958,0.87532717,0.0,0.3243243,1,low
79.72807160318324,9.130755113330958,0.49588072,0.0,0.3243243,1,low
79.67417268613606,9.48109807413757,0.060037695,0.0,0.3243243,1,low
79.68315583897726,9.48109807413757,0.051056646,0.0,0.3243243,1,low
79.73705475602442,9.48109807413757,0.5708843,0.0,0.3243243,1,low
79.74603790886562,9.48109807413757,0.36553332,0.0,0.3243243,1,low
78.96450361168164,9.229569794584105,0.107376106,0.0,0.3243243,1,low
79.76400421454801,9.48109807413757,0.16712143,0.0,0.3243243,1,low
79.71010529750085,9.472114921296376,0.6269979,0.0,0.3243243,1,low
79.72807160318324,9.472114921296376,0.31044167,0.0,0.3243243,1,low
79.73705475602442,9.472114921296376,0.2985407,0.0,0.3243243,1,low
79.74603790886562,9.472114921296376,0.32618704,0.0,0.3243243,1,low
79.75502106170681,9.472114921296376,0.16169547,0.0,0.3243243,1,low
79.73705475602442,9.44516546277279,0.085587524,0.0,0.3243243,1,low
79.35976233669423,9.220586641742909,0.093523145,0.0,0.3243243,1,low
79.00941937588762,9.373300240043228,0.7984837,0.0,0.3243243,1,low
78.97348676452283,9.382283392884425,0.05387515,0.0,0.3243243,1,low
79.00941937588762,9.400249698566814,0.7459488,0.0,0.3243243,1,low
79.01840252872881,9.400249698566814,0.80644965,0.0,0.3243243,1,low
78.97348676452283,9.39126654572562,0.07208224,0.0,0.3243243,1,low
78.98246991736403,9.39126654572562,0.4011642,0.0,0.3243243,1,low
78.99145307020522,9.39126654572562,0.5770022,0.0,0.3243243,1,low
79.00043622304642,9.39126654572562,0.85313684,0.0,0.3243243,1,low
79.00941937588762,9.39126654572562,0.76344323,0.0,0.3243243,1,low
79.01840252872881,9.39126654572562,0.7317567,0.0,0.3243243,1,low
79.02738568157001,9.39126654572562,0.7025147,0.0,0.3243243,1,low
78.98246991736403,9.382283392884425,0.41051805,0.0,0.3243243,1,low
79.35077918385304,9.220586641742909,0.11131557,0.0,0.3243243,1,low
78.99145307020522,9.382283392884425,0.7546119,0.0,0.3243243,1,low
79.00043622304642,9.382283392884425,0.80943304,0.0,0.3243243,1,low
79.00941937588762,9.382283392884425,0.751099,0.0,0.3243243,1,low
79.01840252872881,9.382283392884425,0.7862227,0.0,0.3243243,1,low
79.02738568157001,9.382283392884425,0.74956685,0.0,0.3243243,1,low
79.0363688344112,9.382283392884425,0.7315491,0.0,0.3243243,1,low
78.98246991736403,9.373300240043228,0.13849181,0.0,0.3243243,1,low
78.99145307020522,9.373300240043228,0.6175377,0.0,0.3243243,1,low
79.00043622304642,9.373300240043228,0.6490723,0.0,0.3243243,1,low
79.00043622304642,9.400249698566814,0.5855929,0.0,0.3243243,1,low
79.05433514009358,9.319401322996058,0.23463584,0.0,0.3243243,1,low
78.98246991736403,9.400249698566814,0.4026745,0.0,0.3243243,1,low
79.00043622304642,9.409232851408008,0.54501206,0.0,0.3243243,1,low
79.34179603101184,9.220586641742909,0.2923293,0.0,0.3243243,1,low
78.97348676452283,9.436182309931594,0.080385484,0.0,0.3243243,1,low
78.98246991736403,9.436182309931594,0.31261683,0.0,0.3243243,1,low
79.71908845034204,9.436182309931594,0.1803622,0.0,0.3243243,1,low
79.72807160318324,9.436182309931594,0.20874524,0.0,0.3243243,1,low
79.27891396112346,9.220586641742909,0.12495161,0.0,0.3243243,1,low
78.97348676452283,9.4271991570904,0.11269839,0.0,0.3243243,1,low
78.98246991736403,9.4271991570904,0.3841723,0.0,0.3243243,1,low
78.99145307020522,9.4271991570904,0.6633801,0.0,0.3243243,1,low
79.26993080828228,9.220586641742909,0.074695624,0.0,0.3243243,1,low
79.2339981969175,9.220586641742909,0.16989689,0.0,0.3243243,1,low
78.97348676452283,9.418216004249205,0.10028396,0.0,0.3243243,1,low
78.98246991736403,9.418216004249205,0.32667243,0.0,0.3243243,1,low
78.99145307020522,9.418216004249205,0.5437814,0.0,0.3243243,1,low
79.00043622304642,9.418216004249205,0.5812987,0.0,0.3243243,1,low
79.2250150440763,9.220586641742909,0.095257804,0.0,0.3243243,1,low
78.97348676452283,9.409232851408008,0.07962467,0.0,0.3243243,1,low
78.98246991736403,9.409232851408008,0.39603215,0.0,0.3243243,1,low
78.99145307020522,9.409232851408008,0.54547065,0.0,0.3243243,1,low
79.0453519872524,9.319401322996058,0.62716913,0.0,0.3243243,1,low
79.2339981969175,9.319401322996058,0.8244686,0.0,0.3243243,1,low
79.06331829293478,9.319401322996058,0.72512704,0.0,0.3243243,1,low
79.2339981969175,9.247536100266496,0.27539188,0.0,0.3243243,1,low
78.99145307020522,9.247536100266496,0.8052917,0.0,0.3243243,1,low
79.00043622304642,9.247536100266496,0.7932427,0.0,0.3243243,1,low
79.00941937588762,9.247536100266496,0.064870775,0.0,0.3243243,1,low
79.01840252872881,9.247536100266496,0.05074363,0.0,0.3243243,1,low
79.02738568157001,9.247536100266496,0.05377442,0.0,0.3243243,1,low
79.0363688344112,9.247536100266496,0.07794578,0.0,0.3243243,1,low
79.0453519872524,9.247536100266496,0.053763308,0.0,0.3243243,1,low
79.05433514009358,9.247536100266496,0.28383395,0.0,0.3243243,1,low
79.06331829293478,9.247536100266496,0.6698217,0.0,0.3243243,1,low
79.09026775145837,9.247536100266496,0.082733415,0.0,0.3243243,1,low
79.35077918385304,9.229569794584105,0.12548988,0.0,0.3243243,1,low
79.34179603101184,9.229569794584105,0.29514813,0.0,0.3243243,1,low
79.12620036282316,9.247536100266496,0.1009444,0.0,0.3243243,1,low
79.13518351566435,9.247536100266496,0.4319037,0.0,0.3243243,1,low
79.14416666850555,9.247536100266496,0.26612264,0.0,0.3243243,1,low
79.15314982134674,9.247536100266496,0.27620438,0.0,0.3243243,1,low
79.16213297418793,9.247536100266496,0.2268321,0.0,0.3243243,1,low
79.17111612702912,9.247536100266496,0.81728065,0.0,0.3243243,1,low
79.18009927987032,9.247536100266496,0.34181345,0.0,0.3243243,1,low
79.18908243271152,9.247536100266496,0.27849764,0.0,0.3243243,1,low
79.33281287817064,9.229569794584105,0.18983415,0.0,0.3243243,1,low
79.32382972532945,9.229569794584105,0.25439003,0.0,0.3243243,1,low
79.2160318912351,9.247536100266496,0.28393328,0.0,0.3243243,1,low
78.98246991736403,9.247536100266496,0.6890177,0.0,0.3243243,1,low
78.97348676452283,9.247536100266496,0.77765304,0.0,0.3243243,1,low
78.96450361168164,9.247536100266496,0.58836406,0.0,0.3243243,1,low
79.06331829293478,9.220586641742909,0.057985928,0.0,0.3243243,1,low
79.02738568157001,9.25651925310769,0.12779023,0.0,0.3243243,1,low
79.09026775145837,9.25651925310769,0.29706118,0.0,0.3243243,1,low
79.12620036282316,9.25651925310769,0.17131327,0.0,0.3243243,1,low
79.13518351566435,9.25651925310769,0.61302996,0.0,0.3243243,1,low
79.14416666850555,9.25651925310769,0.18425165,0.0,0.3243243,1,low
79.15314982134674,9.25651925310769,0.696895,0.0,0.3243243,1,low
79.16213297418793,9.25651925310769,0.6058028,0.0,0.3243243,1,low
79.17111612702912,9.25651925310769,0.38722152,0.0,0.3243243,1,low
79.18009927987032,9.25651925310769,0.43599436,0.0,0.3243243,1,low
79.18908243271152,9.25651925310769,0.1395018,0.0,0.3243243,1,low
79.05433514009358,9.220586641742909,0.12002095,0.0,0.3243243,1,low
79.35976233669423,9.229569794584105,0.11570129,0.0,0.3243243,1,low
79.2160318912351,9.25651925310769,0.26717913,0.0,0.3243243,1,low
79.34179603101184,9.25651925310769,0.04948021,0.0,0.3243243,1,low
79.35976233669423,9.25651925310769,0.09199503,0.0,0.3243243,1,low
79.36874548953543,9.25651925310769,0.1129545,0.0,0.3243243,1,low
79.37772864237662,9.25651925310769,0.08420121,0.0,0.3243243,1,low
79.0363688344112,9.220586641742909,0.24045761,0.0,0.3243243,1,low
79.02738568157001,9.220586641742909,0.36420384,0.0,0.3243243,1,low
79.01840252872881,9.220586641742909,0.19395159,0.0,0.3243243,1,low
79.00941937588762,9.220586641742909,0.23107743,0.0,0.3243243,1,low
79.36874548953543,9.229569794584105,0.53587765,0.0,0.3243243,1,low
79.2250150440763,9.247536100266496,0.118425116,0.0,0.3243243,1,low
79.26094765544109,9.247536100266496,0.07646979,0.0,0.3243243,1,low
79.07230144577598,9.319401322996058,0.8500627,0.0,0.3243243,1,low
79.34179603101184,9.247536100266496,0.09577394,0.0,0.3243243,1,low
79.13518351566435,9.2385529474253,0.18294643,0.0,0.3243243,1,low
79.14416666850555,9.2385529474253,0.19429728,0.0,0.3243243,1,low
79.15314982134674,9.2385529474253,0.30052412,0.0,0.3243243,1,low
79.16213297418793,9.2385529474253,0.22830036,0.0,0.3243243,1,low
79.17111612702912,9.2385529474253,0.583526,0.0,0.3243243,1,low
79.18009927987032,9.2385529474253,0.34332746,0.0,0.3243243,1,low
79.18908243271152,9.2385529474253,0.17233342,0.0,0.3243243,1,low
79.2160318912351,9.2385529474253,0.17712057,0.0,0.3243243,1,low
79.2250150440763,9.2385529474253,0.06526003,0.0,0.3243243,1,low
79.2339981969175,9.2385529474253,0.18068159,0.0,0.3243243,1,low
79.08128459861717,9.229569794584105,0.38913175,0.0,0.3243243,1,low
79.07230144577598,9.229569794584105,0.6847568,0.0,0.3243243,1,low
79.31484657248825,9.2385529474253,0.055794235,0.0,0.3243243,1,low
79.34179603101184,9.2385529474253,0.08048699,0.0,0.3243243,1,low
79.06331829293478,9.229569794584105,0.43925798,0.0,0.3243243,1,low
79.36874548953543,9.2385529474253,0.20764424,0.0,0.3243243,1,low
79.37772864237662,9.2385529474253,0.050154112,0.0,0.3243243,1,low
79.05433514009358,9.229569794584105,0.09273726,0.0,0.3243243,1,low
79.01840252872881,9.229569794584105,0.06139963,0.0,0.3243243,1,low
79.00941937588762,9.229569794584105,0.18807422,0.0,0.3243243,1,low
79.00043622304642,9.229569794584105,0.2802837,0.0,0.3243243,1,low
78.99145307020522,9.229569794584105,0.4434289,0.0,0.3243243,1,low
78.98246991736403,9.229569794584105,0.43581086,0.0,0.3243243,1,low
79.12620036282316,9.2385529474253,0.12872691,0.0,0.3243243,1,low
79.11721720998196,9.229569794584105,0.2745345,0.0,0.3243243,1,low
79.12620036282316,9.229569794584105,0.19825038,0.0,0.3243243,1,low
78.97348676452283,9.2385529474253,0.47529602,0.0,0.3243243,1,low
79.35976233669423,9.247536100266496,0.080349945,0.0,0.3243243,1,low
79.36874548953543,9.247536100266496,0.2264168,0.0,0.3243243,1,low
79.37772864237662,9.247536100266496,0.06618571,0.0,0.3243243,1,low
79.26094765544109,9.229569794584105,0.056164227,0.0,0.3243243,1,low
79.25196450259989,9.229569794584105,0.09332206,0.0,0.3243243,1,low
79.2429813497587,9.229569794584105,0.27990654,0.0,0.3243243,1,low
79.2339981969175,9.229569794584105,0.36976343,0.0,0.3243243,1,low
79.2250150440763,9.229569794584105,0.099599965,0.0,0.3243243,1,low
79.2160318912351,9.229569794584105,0.056784905,0.0,0.3243243,1,low
78.96450361168164,9.2385529474253,0.14049391,0.0,0.3243243,1,low
78.98246991736403,9.2385529474253,0.3999604,0.0,0.3243243,1,low
79.13518351566435,9.229569794584105,0.8503308,0.0,0.3243243,1,low
78.99145307020522,9.2385529474253,0.3378516,0.0,0.3243243,1,low
79.00043622304642,9.2385529474253,0.2918802,0.0,0.3243243,1,low
79.16213297418793,9.229569794584105,0.7240318,0.0,0.3243243,1,low
79.15314982134674,9.229569794584105,0.35712162,0.0,0.3243243,1,low
79.14416666850555,9.229569794584105,0.2187623,0.0,0.3243243,1,low
79.05433514009358,9.2385529474253,0.47138312,0.0,0.3243243,1,low
79.06331829293478,9.2385529474253,0.2540368,0.0,0.3243243,1,low
79.07230144577598,9.2385529474253,0.5743027,0.0,0.3243243,1,low
79.08128459861717,9.2385529474253,0.5640982,0.0,0.3243243,1,low
79.09026775145837,9.2385529474253,0.23276947,0.0,0.3243243,1,low
79.07230144577598,9.220586641742909,0.2961575,0.0,0.3243243,1,low
79.00941937588762,9.25651925310769,0.14377378,0.0,0.3243243,1,low
79.00043622304642,9.25651925310769,0.38170525,0.0,0.3243243,1,low
78.99145307020522,9.25651925310769,0.8991459,0.0,0.3243243,1,low
79.11721720998196,9.31041817015486,0.8409414,0.0,0.3243243,1,low
79.12620036282316,9.31041817015486,0.15615092,0.0,0.3243243,1,low
79.13518351566435,9.31041817015486,0.06534326,0.0,0.3243243,1,low
79.14416666850555,9.31041817015486,0.19674587,0.0,0.3243243,1,low
79.15314982134674,9.31041817015486,0.6185084,0.0,0.3243243,1,low
79.16213297418793,9.31041817015486,0.670263,0.0,0.3243243,1,low
79.17111612702912,9.31041817015486,0.7291203,0.0,0.3243243,1,low
79.18009927987032,9.31041817015486,0.85647404,0.0,0.3243243,1,low
79.18908243271152,9.31041817015486,0.7628808,0.0,0.3243243,1,low
79.19806558555271,9.31041817015486,0.1741297,0.0,0.3243243,1,low
79.20704873839391,9.31041817015486,0.2017953,0.0,0.3243243,1,low
79.2429813497587,9.31041817015486,0.5457382,0.0,0.3243243,1,low
79.25196450259989,9.31041817015486,0.3468852,0.0,0.3243243,1,low
79.26094765544109,9.31041817015486,0.7391543,0.0,0.3243243,1,low
79.26993080828228,9.31041817015486,0.51844776,0.0,0.3243243,1,low
79.33281287817064,9.31041817015486,0.8913211,0.0,0.3243243,1,low
79.34179603101184,9.31041817015486,0.38670588,0.0,0.3243243,1,low
79.35077918385304,9.31041817015486,0.17621945,0.0,0.3243243,1,low
79.35976233669423,9.31041817015486,0.16857226,0.0,0.3243243,1,low
79.09925090429957,9.301435017313668,0.6186784,0.0,0.3243243,1,low
79.11721720998196,9.301435017313668,0.47750798,0.0,0.3243243,1,low
79.12620036282316,9.301435017313668,0.3088754,0.0,0.3243243,1,low
79.13518351566435,9.301435017313668,0.18700767,0.0,0.3243243,1,low
79.10823405714076,9.31041817015486,0.8665103,0.0,0.3243243,1,low
79.09925090429957,9.31041817015486,0.5636928,0.0,0.3243243,1,low
79.35077918385304,9.319401322996058,0.20496064,0.0,0.3243243,1,low
79.18009927987032,9.319401322996058,0.8726774,0.0,0.3243243,1,low
79.08128459861717,9.319401322996058,0.88619035,0.0,0.3243243,1,low
79.09026775145837,9.319401322996058,0.8642974,0.0,0.3243243,1,low
79.09925090429957,9.319401322996058,0.3945495,0.0,0.3243243,1,low
79.10823405714076,9.319401322996058,0.87466204,0.0,0.3243243,1,low
79.11721720998196,9.319401322996058,0.8579815,0.0,0.3243243,1,low
79.12620036282316,9.319401322996058,0.78484195,0.0,0.3243243,1,low
79.13518351566435,9.319401322996058,0.5497907,0.0,0.3243243,1,low
79.14416666850555,9.319401322996058,0.66256404,0.0,0.3243243,1,low
79.16213297418793,9.319401322996058,0.5200157,0.0,0.3243243,1,low
79.17111612702912,9.319401322996058,0.6832852,0.0,0.3243243,1,low
