lon,lat,label,oof_raw,oof_calibrated,train_calibrated_fullfit
78.63212695655741,9.130755113330958,0,,,0.0
79.2160318912351,9.301435017313668,1,0.23062485,0.6111111,1.0
79.67417268613606,9.561946449708328,0,0.67448074,0.6111111,0.0
79.09026775145837,9.25651925310769,0,0.84337896,0.6111111,0.42857143
79.18009927987032,9.283468711631276,1,0.18579853,0.6111111,1.0
78.92857100031686,9.44516546277279,0,,,0.0
79.16213297418793,9.292451864472472,0,0.2124462,0.6111111,0.6111111
78.34466606563917,9.040923584919003,0,,,0.0
78.96450361168164,9.400249698566814,0,,,0.0
78.94653730599924,9.25651925310769,0,,,0.0
79.72807160318324,9.06787304344259,0,,,0.0
78.40754813552753,9.094822501966176,0,,,0.0
78.68602587360459,9.184654030378129,0,,,0.0
78.98246991736403,9.373300240043228,0,0.0039409287,0.0,0.0
79.08128459861717,9.301435017313668,1,0.19540799,0.6111111,1.0
78.47043020541591,9.112788807648569,0,,,0.0
78.60517749803383,9.130755113330958,0,,,0.0
78.47941335825709,9.112788807648569,0,,,0.0
